Manufacturer,CPU Type,CPU Score,CPU Model,Memory Size (GB),OS Disk Type,User_Experience
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,0.8
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,32,SSD,4.7
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,32,SSD,4.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,2.8
HP,i5,5988,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,32,SSD,3.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.3
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,32,SSD,3.8
HP,i7,6475,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,32,SSD,3.9
HP,i7,6475,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,32,SSD,3.1
HP,i7,6475,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,32,SSD,3.6
HP,i7,6475,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,32,SSD,4.7
HP,i7,6475,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,32,SSD,2.7
HP,i7,6475,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,32,SSD,3.9
HP,i7,6475,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,32,SSD,3.5
HP,i5,1475,Intel(R) Core(TM) i5-7Y54 CPU @ 1.20GHz,8,SSD,0.6
HP,AMD PRO A12,3848,"AMD PRO A12-8870 R7, 12 COMPUTE CORES 4C+8G",7,SSD,1.5
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,3.6
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",31,HDD,2.5
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.9
HP,Xeon E3,5262,Intel(R) Xeon(R) CPU E3-1225 v3 @ 3.20GHz,8,HDD,3
HP,Xeon E3,5262,Intel(R) Xeon(R) CPU E3-1225 v3 @ 3.20GHz,8,HDD,3.2
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.9
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.8
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.7
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,3.4
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.3
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.2
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,3.8
HP,Pentium,3729,Intel(R) Pentium(R) Gold G5400 CPU @ 3.70GHz,8,HDD,1.3
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.9
HP,Pentium,3729,Intel(R) Pentium(R) Gold G5400 CPU @ 3.70GHz,8,HDD,2
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,1.3
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.9
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,3.3
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.8
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,0.8
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,0.7
HP,AMD PRO A10,3184,"AMD A10 PRO-7800B R7, 12 Compute Cores 4C+8G",7,SSD,2.9
HP,Xeon E3,5262,Intel(R) Xeon(R) CPU E3-1225 v3 @ 3.20GHz,16,HDD,4
Transource,i3,6629,Intel(R) Core(TM) i3-9100 CPU @ 3.60GHz,16,SSD,4.4
Transource,i3,6629,Intel(R) Core(TM) i3-9100 CPU @ 3.60GHz,16,SSD,2.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,1.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.6
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,0.1
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,16,SSD,1.5
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,64,SSD,4.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,SSD,3.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,15,SSD,4.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,0.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,0.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,SSD,3.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,SSD,2.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,4.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,SSD,4.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,SSD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,15,HDD,1.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,3.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.4
HP,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,16,SSD,2.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,0.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,0.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.3
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,4.4
Dell,i7,8624,Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,16,HDD,4.1
Ace Computers,AMD Athlon,4140,AMD Athlon 200GE with Radeon Vega Graphics,14,SSD,3.5
Ace Computers,AMD Athlon,4140,AMD Athlon 200GE with Radeon Vega Graphics,14,SSD,3.4
HP,AMD PRO A10,3184,"AMD A10 PRO-7800B R7, 12 Compute Cores 4C+8G",7,HDD,2.4
HP,AMD PRO A10,3184,"AMD A10 PRO-7800B R7, 12 Compute Cores 4C+8G",7,HDD,1.3
HP,AMD PRO A10,3184,"AMD A10 PRO-7800B R7, 12 Compute Cores 4C+8G",11,HDD,4.5
HP,AMD PRO A10,3184,"AMD A10 PRO-7800B R7, 12 Compute Cores 4C+8G",7,HDD,2.6
HP,Xeon E3,5262,Intel(R) Xeon(R) CPU E3-1225 v3 @ 3.20GHz,8,HDD,3.7
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,1.5
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.8
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,3.6
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",9,HDD,2
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.8
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,3
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",15,SSD,1.8
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",15,SSD,3.8
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,3.1
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",15,SSD,2.5
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",15,SSD,3.1
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",15,SSD,2.1
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,1.4
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",31,HDD,3.7
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",21,HDD,3.7
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,3.1
HP,AMD PRO A12,3848,"AMD PRO A12-8870 R7, 12 COMPUTE CORES 4C+8G",15,HDD,2.9
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.4
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,HDD,4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,0.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4.4
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,4.6
Dell,i7,13047,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,16,SSD,1
Dell,i7,13047,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,16,SSD,4.6
Dell,i7,13047,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,16,SSD,4
Dell,i7,13047,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,16,SSD,4.7
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,8,HDD,3.3
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,3
Dell,i7,6945,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,32,HDD,4.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.3
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,8,HDD,1.9
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,3.4
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,16,HDD,3.1
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,16,HDD,1.4
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,16,HDD,2.5
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,16,HDD,2.9
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,16,HDD,2.8
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,16,HDD,4.5
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,16,HDD,2.5
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,16,HDD,3.1
Panasonic,i5,3732,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,16,SSD,4.6
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,16,HDD,1.8
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,16,HDD,3.5
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,16,HDD,3.8
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,16,HDD,1.6
Dell,i7,6475,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,32,SSD,3.5
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,16,HDD,2.5
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",15,HDD,3
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",9,HDD,2.3
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,1.1
HP,AMD PRO A12,3848,"AMD PRO A12-8870 R7, 12 COMPUTE CORES 4C+8G",15,SSD,2.5
HP,AMD PRO A12,3848,"AMD PRO A12-8870 R7, 12 COMPUTE CORES 4C+8G",15,SSD,3.5
HP,Pentium,3755,Intel(R) Pentium(R) Gold G5500 CPU @ 3.80GHz,8,SSD,4.3
HP,Pentium,3755,Intel(R) Pentium(R) Gold G5500 CPU @ 3.80GHz,8,SSD,3.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,0.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,2.9
HP,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,HDD,3.7
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,4.4
LENOVO,i5,8360,Intel(R) Core(TM) i5-9400H CPU @ 2.50GHz,16,HDD,2.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,3.5
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,HDD,0.9
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,0.6
Transource,i3,4326,Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz,16,HDD,2.7
Transource,i3,4326,Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz,8,HDD,3.2
Transource,i3,4326,Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz,8,HDD,2.4
Transource,i3,4326,Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz,8,HDD,0.1
Transource,i3,4326,Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz,16,HDD,2.6
Transource,i3,4326,Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz,8,HDD,0.7
Transource,i3,4326,Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz,16,HDD,3.3
Transource,i3,4326,Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz,8,HDD,2.4
Transource,i3,4326,Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz,8,HDD,0.3
Transource,i3,4326,Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz,16,HDD,3.5
Transource,i3,4326,Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz,16,HDD,1.9
Transource,i3,4326,Intel(R) Core(TM) i3-7100 CPU @ 3.90GHz,16,HDD,3.6
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",15,HDD,4.4
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,3.2
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,2.9
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,4.1
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,3.9
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,4.1
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,4.8
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,4
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,8,HDD,2.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,3.2
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,2.5
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,4.2
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,4.3
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,3
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,4.3
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,2.8
Panasonic,i5,2737,Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz,8,SSD,0.1
Panasonic,i5,2640,Intel(R) Core(TM) i5-3320M CPU @ 2.60GHz,4,SSD,1.9
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",7,HDD,2.8
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.9
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.5
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",7,HDD,1.9
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.9
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.5
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.8
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.8
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.5
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,4.5
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.6
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,4.2
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.6
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.8
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.6
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.6
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.1
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.8
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.3
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.8
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,4.3
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.3
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.9
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,1.4
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.1
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,4.6
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.8
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.2
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.4
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.7
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,3.9
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",15,HDD,4
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,32,SSD,4.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,0.5
